ori_nodeid,des_nodeid,ori_layer,des_layer,minutes,km
349,347,5,5,1,0.145
350,268,5,5,2,0.856
350,269,5,5,1,0.204
351,352,5,5,1,0.086
352,350,5,5,1,0.119
353,78,5,5,3,1.608
354,355,5,5,1,0.726
355,367,5,5,1,0.532
356,334,5,5,1,0.471
356,372,5,5,4,0.743
357,28,5,5,2,1.053
357,147,5,5,3,0.728
358,209,5,5,3,0.979
358,209,5,5,3,0.979
359,338,5,5,1,0.432
360,361,5,5,1,0.087
361,362,5,5,1,0.106
362,363,5,5,2,0.166
363,364,5,5,1,0.166
364,365,5,5,1,0.11
365,366,5,5,1,0.133
366,244,5,5,2,0.391
367,41,5,5,1,0.448
368,11,5,5,10,0.203
368,39,5,5,1,0.2
368,245,5,5,2,0.845
368,245,5,5,2,0.845
368,245,5,5,2,0.845
369,124,5,5,1,0.166
369,206,5,5,1,0.228
369,258,5,5,1,0.359
370,341,5,5,1,0.359
371,327,5,5,1,0.196
372,212,5,5,1,0.725
372,212,5,5,1,0.725
372,293,5,5,1,0.281
372,356,5,5,3,0.743
181,181,2,5,4,0.273
181,181,2,5,4,0.273
181,181,2,5,4,0.273
181,181,2,5,4,0.273
181,181,5,2,4,0.273
181,181,5,2,4,0.273
181,181,5,2,4,0.273
181,181,5,2,4,0.273
209,209,5,2,4,0.291
209,209,5,2,4,0.291
209,209,5,2,4,0.291
209,209,5,2,4,0.291
209,209,2,5,4,0.291
209,209,2,5,4,0.291
209,209,2,5,4,0.291
209,209,2,5,4,0.291
212,212,2,5,4,0.265
212,212,2,5,4,0.265
212,212,2,5,4,0.265
212,212,2,5,4,0.265
212,212,5,2,4,0.265
212,212,5,2,4,0.265
212,212,5,2,4,0.265
212,212,5,2,4,0.265
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,2,5,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,5,2,4,0.313
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,2,4,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,4,2,1,0.062
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,5,4,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
245,245,4,5,4,0.32
282,282,2,5,4,0.311
282,282,2,5,4,0.311
282,282,2,5,4,0.311
282,282,2,5,4,0.311
282,282,5,2,4,0.311
282,282,5,2,4,0.311
282,282,5,2,4,0.311
282,282,5,2,4,0.311
